Term;Course #;Title`;Cross-listed Courses;Faculty;Method;Day and Time;Room;Enrollment;Combined Enrollment
1011S;ENGL-66-01;Studies: Afr Amer Lit;ENGL-66-01,BLST-39-01;Marisa Parham;L/D;TTH 10:00AM-11:20AM;CONV 208;10;14
1011S;SOCI-23-01;Studying Social Problems;;Anna Curtis;L/D;W 02:00PM-04:30PM;MERR 403;17;17
0809S;ASLC-56-01;Sufism;RELI-53-01,ASLC-56-01;Tariq Jaffer;L/D;MW 02:00PM-03:20PM;CHAP 210;1;9
0809S;RELI-53-01;Sufism;RELI-53-01,ASLC-56-01;Tariq Jaffer;L/D;MW 02:00PM-03:20PM;CHAP 210;8;9
0809S;GEOL-21-01;Surface Earth Dynamics;;Anna Martini;LEC;MWF 10:00AM-10:50AM;ESNH 107;7;7
0910S;GEOL-21-01;Surface Earth Dynamics;;Anna Martini  William Ouimet;LEC;MWF 11:00AM-11:50AM;ESNH 107;17;17
0910S;GEOL-21-01;Surface Earth Dynamics;;Anna Martini  William Ouimet;LEC;MWF 11:00AM-11:50AM;ESNH 107;17;17
1011S;GEOL-21-01;Surface Earth Dynamics;;David Jones;LEC;MWF 11:00AM-11:50AM;ESNH 211;15;15
1112S;GEOL-121-01;Surface Earth Dynamics;;David Jones;L/D;MWF 10:00AM-10:50AM;BEBU 211;14;14
1213S;GEOL-121-01;Surface Earth Dynamics;;David Jones;L/D;MWF 12:00PM-12:50PM;BEBU 211;14;14
0809S;ARHA-49-01;Survey of African Art;ARHA-49-01,BLST-46-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217A;5;6
0809S;BLST-46-01;Survey of African Art;ARHA-49-01,BLST-46-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217A;1;6
0910S;ARHA-49-01;Survey of African Art;ARHA-49-01,BLST-46-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217A;9;12
0910S;BLST-46-01;Survey of African Art;ARHA-49-01,BLST-46-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217A;3;12
1011S;ARHA-49-01;Survey of African Art;ARHA-49-01,BLST-46-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217A;13;16
1011S;BLST-46-01;Survey of African Art;ARHA-49-01,BLST-46-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217A;3;16
1112S;ARHA-149-01;Survey of African Art;ARHA-149-01,BLST-123-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217A;5;8
1112S;BLST-123-01;Survey of African Art;ARHA-149-01,BLST-123-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217A;3;8
1213S;ARHA-149-01;Survey of African Art;ARHA-149-01,BLST-123-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217;6;7
1213S;BLST-123-01;Survey of African Art;ARHA-149-01,BLST-123-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217;1;7
0809S;RUSS-22-01;Survey Russian Lit II;;Stanley Rabinowitz;L/D;MWF 12:00PM-12:50PM;CONV 108;63;63
0910S;RUSS-22-01;Survey Russian Lit II;;Stanley Rabinowitz;L/D;MWF 12:00PM-12:50PM;CONV 108;71;71
1112S;RUSS-212-01;Survey Russian Lit II;;Stanley Rabinowitz;L/D;MWF 12:00PM-12:50PM;CONV 108;70;70
1213S;RUSS-212-01;Survey Russian Lit II;;Stanley Rabinowitz;L/D;MWF 12:00PM-12:50PM;CONV 108;72;72
0910S;RELI-63-01;Suspicion and Religion;;Andrew Dole;L/D;TTH 10:00AM-11:20AM;CLAR 100;10;10
0910S;ENST-52-01;Sustainable Agriculture;;Ethan Temeles;L/D;W 02:00PM-05:00PM;MCLS 230;13;13
1213F;ARCH-375-01;Sustainable Architecture;ENST-375-01,ARCH-375-01;Gabriel Arboleda;L/D;T 02:30PM-05:00PM;MERR 403;9;16
1213F;ENST-375-01;Sustainable Architecture;ENST-375-01,ARCH-375-01;Gabriel Arboleda;L/D;T 02:30PM-05:00PM;MERR 403;7;16
0809S;ENGL-95-01;Taking Hitchcock Seriously;;John Cameron;L/D;MW 02:00PM-03:20PM;JOCH 21;16;16
0910F;POSC-81-01;Taking Marx Seriously;;Pavel Machala;L/D;TH 08:00PM-10:00PM;CLAR 100;6;6
1011S;POSC-81-01;Taking Marx Seriously;;Pavel Machala;L/D;T 02:00PM-04:30PM;CLAR 100;11;11
0910F;ARHA-83-01;Tea Ceremony & Jpns Culture;ARHA-83-01,ASLC-19-01;Samuel Morse;L/D;MW 12:30PM-01:50PM;FAYE 113;11;20
0910F;ASLC-19-01;Tea Ceremony & Jpns Culture;ARHA-83-01,ASLC-19-01;Samuel Morse;L/D;MW 12:30PM-01:50PM;FAYE 113;9;20
1213F;ARHA-383-01;Tea Ceremony & Jpns Culture;ARHA-383-01,ASLC-319-01;Samuel Morse;L/D;TTH 10:00AM-11:20AM;FAYE 113;9;14
1213F;ASLC-319-01;Tea Ceremony & Jpns Culture;ARHA-383-01,ASLC-319-01;Samuel Morse;L/D;TTH 10:00AM-11:20AM;FAYE 113;5;14
1011S;ENGL-95-06;Television, Criminality;ENGL-95-06,FAMS-72-01;Amelie Hastie;L/D;TTH 11:30AM-12:50PM;FAYE 217A;4;7
1011S;FAMS-72-01;Television, Criminality;ENGL-95-06,FAMS-72-01;Amelie Hastie;L/D;TTH 11:30AM-12:50PM;FAYE 217A;3;7
0809F;FYSE-07-01;Telling Lives;;Martha Sandweiss;L/D;MW 08:30AM-09:50AM;CHAP 210;15;15
1112S;POSC-301-01;Terrorism and Revolution;;Constantine Pleshakov;L/D;W 02:00PM-04:30PM;CHAP 101;20;20
0910S;THDA-37-01;The Actor's Instrument;;Peter Lobdell;L/D;TTH 01:00PM-04:00PM;WEBS 122;9;9
1112F;THDA-230-01;The Actor's Instrument;;Peter Lobdell;L/D;TTH 01:00PM-04:00PM;WEBS 122;4;4
0910S;BLST-23-01;The Afro-Postmodern;;John Drabinski;L/D;MW 12:30PM-01:50PM;CLAR 100;12;12
0809F;AMST-11-01;The American Dream;;Carol Clark;L/D;MW 12:30PM-01:50PM;CONV 207;20;20
0809F;AMST-11-02;The American Dream;;Kevin Sweeney;L/D;MW 12:30PM-01:50PM;CHAP 203;21;21
0809F;AMST-11-03;The American Dream;;Robert Hayashi;L/D;MW 12:30PM-01:50PM;CONV 209;20;20
0910F;AMST-11-01;The American Dream;;Carol Clark;L/D;MW 12:30PM-01:50PM;BARR 102;19;19
0910F;AMST-11-02;The American Dream;;Allen Guttmann;L/D;MW 12:30PM-01:50PM;CHAP 205;19;19
0910F;AMST-11-03;The American Dream;;Karen Sanchez-Eppler;L/D;MW 12:30PM-01:50PM;CHAP 203;18;18
0809F;POSC-23-01;The American Presidency;;Thomas Dumm;L/D;TTH 10:00AM-11:20AM;CONV 108;134;134
0910F;ANTH-39-01;The Anthropology of Food;;Deborah Gewertz;L/D;M 02:00PM-05:00PM;CONV 207;31;31
1112F;ANTH-339-01;The Anthropology of Food;;Deborah Gewertz;L/D;W 02:00PM-05:00PM;WEBS 217;28;28
1213F;ANTH-339-01;The Anthropology of Food;;Deborah Gewertz;L/D;W 02:00PM-04:30PM;FAYE 113;30;30
1011S;ANTH-33-01;The Archeology of Food;;Elizabeth Klarich;L/D;TTH 10:00AM-11:20AM;WEBS 217;32;32
0809S;LATI-16-01;The Augustan Age;;Christopher Trinacty;L/D;MWF 09:00AM-09:50AM;CHAP 103;3;3
0910S;LATI-16-01;The Augustan Age;;Luca Grillo;L/D;MWF 09:00AM-09:50AM;CHAP 204;5;5
1011S;LATI-16-01;The Augustan Age;;Christopher van den Berg;L/D;MWF 12:00PM-12:50PM;GROS 12;3;3
1112S;LATI-316-01;The Augustan Age;;Christopher van den Berg;L/D;TTH 11:30AM-12:50PM;CLAR 100;5;5
1213S;LATI-316-01;The Augustan Age;;Luca Grillo;L/D;MWF 09:00AM-09:50AM;MCLS 230;2;2
1011F;EUST-30-01;The Bible As Literature;;Ilan Stavchansky;L/D;TTH 10:00AM-11:20AM;CHAP 201;30;30
1213F;BLST-331-01;The Black Arts Movement;BLST-331-01,HIST-353-01;Julia Rabig;L/D;MW 02:00PM-03:20PM;CONV 302;8;9
1213F;HIST-353-01;The Black Arts Movement;BLST-331-01,HIST-353-01;Julia Rabig;L/D;MW 02:00PM-03:20PM;CONV 302;1;9
0910S;BLST-53-01;The Blues Muse;BLST-53-01,MUSI-08-01;Jason Robinson;L/D;TTH 08:30AM-09:50AM;ARMU 212;15;23
0910S;MUSI-08-01;The Blues Muse;BLST-53-01,MUSI-08-01;Jason Robinson;L/D;TTH 08:30AM-09:50AM;ARMU 212;8;23
0809S;COLQ-31-01;The Body & the Law;;Gregory Dorr;L/D;MW 12:30PM-01:50PM;CHAP 101;11;11
1011S;RELI-37-01;The Body/Ancient Judaism;;Susan Niditch;L/D;TTH 11:30AM-12:50PM;CHAP 203;27;27
0910F;BLST-61-01;The Caribbean;HIST-52-01,BLST-61-01;Jane Rausch;L/D;MWF 10:00AM-10:50AM;WEBS 220;7;20
0910F;HIST-52-01;The Caribbean;HIST-52-01,BLST-61-01;Jane Rausch;L/D;MWF 10:00AM-10:50AM;WEBS 220;13;20
1112S;COLQ-336-01;The Catastrophic;;Christopher Dole;L/D;TH 09:00AM-11:00AM;MORG 204;5;5
1112S;AMST-112-01;The City: New York;;Carol Clark;L/D;TTH 10:00AM-11:20AM;CHAP 201;21;21
1112S;AMST-112-02;The City: New York;;Karen Sanchez-Eppler;L/D;TTH 10:00AM-11:20AM;CHAP 203;21;21
1112F;THDA-125H-01;The Craft of Speaking;;Ronald Bashford;L/D;MWF 11:00AM-11:50AM;WEBS 122;24;24
1213F;THDA-125H-01;The Craft of Speaking;;Ronald Bashford;L/D;MWF 11:00AM-11:50AM;WEBS 122;28;28
1011F;THDA-32H-01;The Craft of Speaking I;;Ronald Bashford;L/D;MWF 11:00AM-11:50AM;WEBS 122;18;18
1011S;THDA-32H-02;The Craft of Speaking II;;Ronald Bashford;L/D;TTH 10:00AM-11:20AM;WEBS 122;6;6
1011S;THDA-32H-03;The Craft of Speaking II;;Ronald Bashford;L/D;TTH 08:30AM-09:50AM;WEBS 122;8;8
1112S;THDA-225H-01;The Craft of Speaking II;;Ronald Bashford;L/D;TTH 10:00AM-11:20AM;WEBS 122;17;17
1213S;THDA-225H-01;The Craft of Speaking II;;Ronald Bashford;L/D;TTH 10:00AM-11:20AM;WEBS 122;18;18
1112S;BLST-461-01;The Creole Imagination;ENGL-491-01,BLST-461-01;C. Rhonda Cobham-Sander  John Drabinski;L/D;MW 12:30PM-01:50PM;CHAP 203;16;24
1112S;BLST-461-01;The Creole Imagination;ENGL-491-01,BLST-461-01;C. Rhonda Cobham-Sander  John Drabinski;L/D;MW 12:30PM-01:50PM;CHAP 203;16;24
1112S;ENGL-491-01;The Creole Imagination;ENGL-491-01,BLST-461-01;C. Rhonda Cobham-Sander  John Drabinski;L/D;MW 12:30PM-01:50PM;CHAP 203;8;24
1112S;ENGL-491-01;The Creole Imagination;ENGL-491-01,BLST-461-01;C. Rhonda Cobham-Sander  John Drabinski;L/D;MW 12:30PM-01:50PM;CHAP 203;8;24
1011S;HIST-38-01;The Crusades;;Clare Shawcross;L/D;TTH 02:00PM-03:20PM;ESNH 107;34;34
1112S;ASLC-328-01;The Dao of Sex;ASLC-328-01,WAGS-205-01;Paola Zamperini;L/D;MW 12:30PM-01:50PM;WEBS 217;19;27
1112S;WAGS-205-01;The Dao of Sex;ASLC-328-01,WAGS-205-01;Paola Zamperini;L/D;MW 12:30PM-01:50PM;WEBS 217;8;27
1112F;AMST-111-01;The Embodied Self;AMST-111-01,ANTH-111-01;Francis Couvares;L/D;MWF 11:00AM-11:50AM;CHAP 101;20;21
1112F;AMST-111-02;The Embodied Self;AMST-111-02,ANTH-111-02;Allen Guttmann;L/D;MWF 11:00AM-11:50AM;CHAP 203;15;17
1112F;AMST-111-03;The Embodied Self;AMST-111-03,ANTH-111-03;Wendy Bergoffen;L/D;MWF 11:00AM-11:50AM;MCLS 428;13;21
1112F;ANTH-111-01;The Embodied Self;AMST-111-01,ANTH-111-01;Francis Couvares;L/D;MWF 11:00AM-11:50AM;CHAP 101;1;21
1112F;ANTH-111-02;The Embodied Self;AMST-111-02,ANTH-111-02;Allen Guttmann;L/D;MWF 11:00AM-11:50AM;CHAP 203;2;17
1112F;ANTH-111-03;The Embodied Self;AMST-111-03,ANTH-111-03;Wendy Bergoffen;L/D;MWF 11:00AM-11:50AM;MCLS 428;8;21
1213F;AMST-215-01;The Embodied Self;AMST-215-01,ANTH-111-01;Allen Guttmann;L/D;MWF 11:00AM-11:50AM;CHAP 203;7;19
1213F;AMST-215-02;The Embodied Self;AMST-215-02,ANTH-111-02;Francis Couvares;L/D;MWF 11:00AM-11:50AM;CHAP 101;15;29
1213F;ANTH-111-01;The Embodied Self;AMST-215-01,ANTH-111-01;Allen Guttmann;L/D;MWF 11:00AM-11:50AM;CHAP 203;12;19
1213F;ANTH-111-02;The Embodied Self;AMST-215-02,ANTH-111-02;Francis Couvares;L/D;MWF 11:00AM-11:50AM;CHAP 101;14;29
1011S;RELI-12-01;The End of the World;;Robert Doran  Susan Niditch;L/D;TTH 10:00AM-11:20AM;CONV 108;89;89
1011S;RELI-12-01;The End of the World;;Robert Doran  Susan Niditch;L/D;TTH 10:00AM-11:20AM;CONV 108;89;89
0910F;SOCI-21-01;The Family;;Elizabeth Souza;L/D;TTH 02:00PM-03:20PM;BARR 102;20;20
1011S;EUST-23-01;The French Empire (1830-1962);EUST-23-01,HIST-23-01;Zzzzz Zzzzz;L/D;TTH 11:30AM-12:50PM;CONV 304;6;23
1011S;HIST-23-01;The French Empire (1830-1962);EUST-23-01,HIST-23-01;Zzzzz Zzzzz;L/D;TTH 11:30AM-12:50PM;CONV 304;17;23
1112F;ENGL-394-01;The Grammar of English;;Michele Barale  Howell Chickering;L/D;MW 02:00PM-03:20PM;CHAP 101;19;19
1112F;ENGL-394-01;The Grammar of English;;Michele Barale  Howell Chickering;L/D;MW 02:00PM-03:20PM;CHAP 101;19;19
0809F;HIST-31-01;The Holocaust;;Par Frohnert;L/D;TTH 10:00AM-11:20AM;CONV 308;18;18
1112S;COLQ-347-01;The King James Bible;;Anston Bosman;L/D;W 02:00PM-04:30PM;MERR 315;5;5
0809F;THDA-11-01;The Language of Movement;;Wendy Woodson;L/D;TTH 02:00PM-04:00PM;WEBS 117;19;19
0809S;THDA-11-01;The Language of Movement;;Cathy Nicoli;L/D;MW 02:00PM-04:00PM;WEBS 117;7;7
0910F;THDA-11-01;The Language of Movement;;Wendy Woodson;L/D;TTH 02:00PM-04:00PM;WEBS 117;21;21
1011F;THDA-11-01;The Language of Movement;;Wendy Woodson;L/D;TTH 02:00PM-04:00PM;WEBS 117;22;22
1112F;THDA-111-01;The Language of Movement;;Wendy Woodson;L/D;TTH 02:00PM-04:00PM;WEBS 117;21;21
1213F;THDA-111-01;The Language of Movement;;Wendy Woodson;L/D;MW 02:00PM-04:00PM;WEBS 117;22;22
0910S;PHIL-63-01;The Later Wittgenstein;;Alexander George;L/D;W 02:00PM-04:30PM;COOP 201;19;19
1112F;PHIL-463-01;The Later Wittgenstein;;Alexander George;L/D;W 02:00PM-04:30PM;COOP 201;14;14
1011F;ENGL-95-05;The Lyric;;David Sofield  Richard Wilbur;L/D;TTH 11:30AM-12:50PM;CONV 304;21;21
1011F;ENGL-95-05;The Lyric;;David Sofield  Richard Wilbur;L/D;TTH 11:30AM-12:50PM;CONV 304;21;21
1213S;COLQ-331-01;The Meaning of Catastrophe;;Lawrence Douglas  Austin Sarat;L/D;M 02:00PM-04:00PM;CLAR 100;13;13
1213S;COLQ-331-01;The Meaning of Catastrophe;;Lawrence Douglas  Austin Sarat;L/D;M 02:00PM-04:00PM;CLAR 100;13;13
0809S;ARHA-45-01;The Modern World;;Natasha Staller;L/D;TTH 11:30AM-12:50PM;FAYE 117;33;33
1112F;ARHA-250-01;The Monastic Challenge;ARHA-250-01,EUST-250-01;Joel Upton;L/D;MW 12:30PM-01:50PM;FAYE 117;26;27
1112F;EUST-250-01;The Monastic Challenge;ARHA-250-01,EUST-250-01;Joel Upton;L/D;MW 12:30PM-01:50PM;FAYE 117;1;27
0910F;RELI-74-01;The Moral Self;;Maria Heim  John Reeder;L/D;T 02:00PM-04:30PM;CHAP 201;31;31
0910F;RELI-74-01;The Moral Self;;Maria Heim  John Reeder;L/D;T 02:00PM-04:30PM;CHAP 201;31;31
0910F;ENGL-83-01;The Non-Fiction Film;;Helen von Schmidt;L/D;TTH 11:30AM-12:50PM;MERR 4;29;29
1112F;ENGL-380-01;The Non-Fiction Film;ENGL-380-01,FAMS-354-01;Helen von Schmidt;L/D;TTH 11:30AM-12:50PM;MEAD 115;11;20
1112F;FAMS-354-01;The Non-Fiction Film;ENGL-380-01,FAMS-354-01;Helen von Schmidt;L/D;TTH 11:30AM-12:50PM;MEAD 115;9;20
1112S;ENGL-435-01;The Play of Ideas;;Christopher Grobe;L/D;MW 10:00AM-11:20AM;CHAP 205;7;7
1011S;ENGL-92-01;The Poet's Prose;;Daniel Hall;L/D;MWF 10:00AM-10:50AM;CONV 209;11;11
0809S;ARHA-02-01;The Practice of Art;;David Gloman;L/D;TTH 09:00AM-11:00AM;FAYE 101;24;24
0910S;ARHA-02-01;The Practice of Art;;David Gloman;L/D;TTH 09:00AM-11:00AM;FAYE 101;24;24
1011F;ARHA-02-01;The Practice of Art;;David Gloman;L/D;MW 09:00AM-11:00AM;FAYE 101;22;22
1112S;ARHA-102-01;The Practice of Art;;David Gloman;L/D;MW 09:00AM-11:00AM;FAYE 101;25;25
1213S;ARHA-102-01;The Practice of Art;;David Gloman;L/D;MW 09:00AM-11:00AM;FAYE 101;26;26
1213F;FAMS-242-01;The Role and the Self;FAMS-242-01,THDA-155-01;Kenneth Howard;L/D;TTH 10:00AM-11:20AM;MEAD 115;16;31
1213F;THDA-155-01;The Role and the Self;FAMS-242-01,THDA-155-01;Kenneth Howard;L/D;TTH 10:00AM-11:20AM;MEAD 115;15;31
1011F;ENGL-84-02;The Romance;ENGL-84-02,FAMS-52-01;Helen von Schmidt;L/D;TTH 10:00AM-11:20AM;MERR 4;28;39
1011F;ENGL-97-24;The Romance;;Helen von Schmidt;TUT;TTH 10:00AM-11:20AM;MERR 4;0;0
1011F;FAMS-52-01;The Romance;ENGL-84-02,FAMS-52-01;Helen von Schmidt;L/D;TTH 10:00AM-11:20AM;MERR 4;11;39
0910F;RELI-44-01;The Secret Jesus;;Robert Doran;L/D;TTH 08:30AM-09:50AM;CHAP 201;27;27
1213F;RELI-372-01;The Secret Jesus;;Robert Doran;L/D;MW 12:30PM-01:50PM;MERR 315;22;22
1112S;COLQ-237-01;The Senses in Motion;;Heidi Gilpin;L/D;M 12:00PM-02:00PM;CONV 302;6;6
1213S;COLQ-237-01;The Senses in Motion;;Heidi Gilpin;L/D;F 02:00PM-05:00PM;CONV 207;5;5
1112S;COLQ-238-01;The Silk Road;;Maria Heim;L/D;M 02:00PM-04:00PM;CHAP 205;6;6
0809S;ARHA-92-01;The Sixties;;Natasha Staller;L/D;TH 02:00PM-04:30PM;FAYE 217A;13;13
1011S;ARHA-92-01;The Sixties;;Natasha Staller;L/D;TH 02:00PM-04:30PM;FAYE 217A;14;14
1112S;ARHA-412-01;The Sixties;;Natasha Staller;L/D;T 02:00PM-04:30PM;FAYE 217;16;16
1213S;ARHA-412-01;The Sixties;;Natasha Staller;L/D;T 01:00PM-03:30PM;FAYE 217;15;15
0809F;LJST-33-01;The Social Contract;;Ethan MacAdam;L/D;MW 02:00PM-03:20PM;SMUD 205;1;1
0910F;LJST-33-01;The Social Contract;;Ethan MacAdam;L/D;MW 02:00PM-03:20PM;CONV 208;8;8
1011S;LJST-33-01;The Social Contract;;Ethan MacAdam;L/D;TTH 10:00AM-11:20AM;CHAP 119;4;4
1112F;HIST-136-01;The Soviet Century;HIST-136-01,RUSS-235-01;Sergey Glebov;L/D;TTH 02:00PM-03:20PM;CONV 207;30;35
1112F;RUSS-235-01;The Soviet Century;HIST-136-01,RUSS-235-01;Sergey Glebov;L/D;TTH 02:00PM-03:20PM;CONV 207;5;35
1011F;FAMS-62-01;The Soviet Experience;RUSS-26-01,FAMS-62-01;Boris Wolfson;L/D;TTH 10:00AM-11:20AM;CONV 308;2;14
1011F;RUSS-26-01;The Soviet Experience;RUSS-26-01,FAMS-62-01;Boris Wolfson;L/D;TTH 10:00AM-11:20AM;CONV 308;12;14
0809F;SPAN-44-01;The Spanish Civil War;;James Maraniss;L/D;MWF 10:00AM-10:50AM;CHAP 203;18;18
1011S;SPAN-44-01;The Spanish Civil War;;James Maraniss;L/D;MWF 10:00AM-10:50AM;CHAP 203;26;26
1011F;POSC-04-01;The State;;Javier Corrales;L/D;TTH 08:30AM-09:50AM;ESNH 107;33;33
1112S;POSC-104-01;The State;;Javier Corrales;L/D;TTH 02:00PM-03:20PM;CHAP 201;33;33
1213F;POSC-104-01;The State;;Javier Corrales;L/D;TTH 02:30PM-03:50PM;CHAP 201;31;31
1112S;POSC-106-01;The State and Violence;;Sayres Rudy;L/D;MW 08:30AM-09:50AM;CHAP 203;11;11
0809F;LJST-07-01;The Trial;;Martha Umphrey;L/D;TTH 10:00AM-11:20AM;MEAD 115;42;42
1011S;LJST-07-01;The Trial;;Martha Umphrey;L/D;TTH 02:00PM-03:20PM;FAYE 115;25;25
1213F;LJST-107-01;The Trial;;Martha Umphrey;L/D;TTH 02:30PM-03:50PM;FAYE 115;43;43
0809F;FYSE-14-01;The Unseen Universe;;George Greenstein;L/D;MW 02:30PM-05:00PM;WEBS 102;14;14
1011F;FYSE-14-01;The Unseen Universe;;George Greenstein;L/D;MW 02:30PM-05:00PM;MCLS 230;14;14
0809F;FYSE-01-01;The Value of Nature;;Joseph Moore;L/D;TTH 11:30AM-12:50PM;CHAP 204;16;16
0910F;FYSE-01-01;The Value of Nature;;Jan Dizard;L/D;TTH 11:30AM-12:50PM;BARR 105;14;14
1011F;FYSE-01-01;The Value of Nature;;Joseph Moore;L/D;TTH 11:30AM-12:50PM;BARR 102;14;14
1112F;FYSE-101-01;The Value of Nature;;Joseph Moore;L/D;TTH 11:30AM-12:50PM;BARR 102;15;15
1213F;FYSE-101-01;The Value of Nature;;Joseph Moore;L/D;TTH 11:30AM-12:50PM;FAYE 217;15;15
1011S;HIST-25-01;The Wild & the Cultivated;;Edward Melillo;L/D;TTH 02:00PM-03:20PM;MERR 403;12;12
1112S;ANTH-223-01;The World At Play;;Marion Menair;L/D;TTH 02:00PM-03:20PM;MERR 315;28;28
1011S;ASLC-35-01;The World's Oldest Novel;;Timothy Van Compernolle;L/D;MW 12:30PM-01:50PM;CONV 302;14;14
0809F;ENGL-95-05;Theater & Anthropology;;Jennifer Cayer;L/D;TTH 11:30AM-12:50PM;CHAP 201;3;3
0910F;ENGL-95-01;Theater & Anthropology;;Jennifer Cayer;L/D;TTH 11:30AM-12:50PM;JOCH 21;16;16
1011F;ENGL-95-02;Theater & Anthropology;;Jennifer Cayer;L/D;TTH 11:30AM-12:50PM;JOCH 21;6;6
1213S;THDA-151-01;Theater and Performance;;Suzanne Dougan;L/D;MW 12:00PM-01:20PM;WEBS 217;6;6
0910F;THDA-27-01;Theater and Politics;;Michael Birtwistle;L/D;TTH 10:00AM-11:20AM;WEBS 217;8;8
0809S;JAPA-14-01;Thematic Read & Write;;Fumiko Brown  Wako Tawa;L/D;F 02:00PM-04:00PM;WEBS 101;3;3
0809S;JAPA-14-01;Thematic Read & Write;;Fumiko Brown  Wako Tawa;L/D;F 02:00PM-04:00PM;WEBS 101;3;3
0910S;JAPA-14-01;Thematic Read & Write;;Fumiko Brown  Kasumi Yamamoto  Wako Tawa;L/D;F 02:00PM-05:00PM;WEBS 101;8;8
0910S;JAPA-14-01;Thematic Read & Write;;Fumiko Brown  Kasumi Yamamoto  Wako Tawa;L/D;F 02:00PM-05:00PM;WEBS 101;8;8
0910S;JAPA-14-01;Thematic Read & Write;;Fumiko Brown  Kasumi Yamamoto  Wako Tawa;L/D;F 02:00PM-05:00PM;WEBS 101;8;8
1011S;JAPA-14-01;Thematic Read & Write;;Fumiko Brown  Wako Tawa;LEC;F 02:00PM-04:00PM;WEBS 101;6;6
1011S;JAPA-14-01;Thematic Read & Write;;Fumiko Brown  Wako Tawa;LEC;F 02:00PM-04:00PM;WEBS 101;6;6
1112S;JAPA-402-01;Thematic Read & Write;;Wako Tawa;L/D;MW 02:00PM-03:20PM;WEBS 101;3;3
1213S;JAPA-402-01;Thematic Read & Write;;Wako Tawa;L/D;MW 02:00PM-03:20PM;WEBS 101;1;1
0809S;COSC-38-01;Theoretical Foundations;;John Rager;L/D;MWF 10:00AM-10:50AM;SMUD 202;12;12
1011F;COSC-38-01;Theoretical Foundations;;Lyle McGeoch;L/D;MWF 11:00AM-11:50AM;SMUD 202;11;11
1213S;COSC-401-01;Theoretical Foundations;;Lyle McGeoch;L/D;MWF 10:00AM-10:50AM;SMUD 006;18;18
1011S;BLST-32-01;Theorizng Black Atlantic;;John Drabinski;L/D;TTH 11:30AM-12:50PM;COOP 101;16;16
0809F;PHIL-35-01;Theory of Knowledge;;Jonathan Vogel;L/D;TTH 02:00PM-03:20PM;COOP 201;10;10
1112F;PHIL-335-01;Theory of Knowledge;;Jonathan Vogel;L/D;TTH 02:00PM-03:20PM;COOP 201;17;17
0809F;MATH-24-01;Theory of Numbers;;Benjamin Hutz;L/D;MWTHF 10:00AM-10:50AM;SMUD 207;6;6
1011F;MATH-24-01;Theory of Numbers;;David Cox;L/D;MTWF 01:00PM-01:50PM;ESNH 107;14;14
1213F;MATH-250-01;Theory of Numbers;;David Cox;LEC;MWF 11:00AM-11:50AM;MERR 403;32;32
1011S;HIST-85-01;Therapeutc Rev/Mod Medicn;;John Servos;L/D;W 02:00PM-04:00PM;MERR 314;13;13
1213S;HIST-414-01;Therapeutc Rev/Mod Medicn;;John Servos;L/D;W 02:00PM-04:00PM;CHAP 204;11;11
1011S;ASLC-69-01;Theravada Buddhism;RELI-26-01,ASLC-69-01;Maria Heim;L/D;TTH 02:00PM-03:20PM;MERR 314;3;10
1011S;RELI-26-01;Theravada Buddhism;RELI-26-01,ASLC-69-01;Maria Heim;L/D;TTH 02:00PM-03:20PM;MERR 314;7;10
1112S;ASLC-253-01;Theravada Buddhism;RELI-253-01,ASLC-253-01;Maria Heim;L/D;TTH 08:30AM-09:50AM;CHAP 210;3;9
1112S;RELI-253-01;Theravada Buddhism;RELI-253-01,ASLC-253-01;Maria Heim;L/D;TTH 08:30AM-09:50AM;CHAP 210;6;9
1213F;FYSE-127-01;Things Matter;;Amelie Hastie;L/D;TTH 11:30AM-12:50PM;CONV 207;15;15
1011S;SOCI-32-01;Think Different: Culture;;Ronald Lembo;L/D;T 02:00PM-04:30PM;MERR 401;9;9
0809S;ARHA-36-01;Thinking Architecturally;;David Dillon;L/D;MW 08:30AM-09:50AM;FAYE 117;30;30
1112F;ARAB-301-01;Third-Year Arabic I;;Abdelkader Berrahmoun  Mohamed Hassan;L/D;MWF 02:00PM-03:20PM;BARR 105;11;11
1112F;ARAB-301-01;Third-Year Arabic I;;Abdelkader Berrahmoun  Mohamed Hassan;L/D;MWF 02:00PM-03:20PM;BARR 105;11;11
1112S;ARAB-302-01;Third-Year Arabic II;;Abdelkader Berrahmoun;L/D;TTH 02:00PM-04:00PM;CHAP 103;8;8
0809F;CHIN-07-01;Third-Year Chinese I;;Weijia Li;LEC;MWF 02:00PM-02:50PM;WEBS 217;15;15
