SOCI-316-01;Social Research;;Jerome Himmelstein;L/D;TTH 11:30AM-12:50PM;CHAP 210;15;15
SOCI-330-01;U.S. Latino Studies Sem.;;Wilson Valentin;L/D;M 02:00PM-04:00PM;JOCH 202;7;7
SOCI-332-01;Cultural Difference;;Ronald Lembo;L/D;T 01:00PM-03:30PM;BARR 102;8;8
SOCI-341-01;Environmental Movements;;Hannah Holleman;L/D;W 02:00PM-04:00PM;MERR 403;21;21
SPAN-110-01;Elementary Spanish;;Maria Aldea Agudo  Maria Maillo;LEC;MWF 10:00AM-10:50AM;CONV 209;8;8
SPAN-110-01;Elementary Spanish;;Maria Aldea Agudo  Maria Maillo;LEC;MWF 10:00AM-10:50AM;CONV 209;8;8
SPAN-110-02;Elementary Spanish;;Maria Aldea Agudo  Maria Maillo;LEC;MWF 11:00AM-11:50AM;CONV 209;11;11
SPAN-110-02;Elementary Spanish;;Maria Aldea Agudo  Maria Maillo;LEC;MWF 11:00AM-11:50AM;CONV 209;11;11
SPAN-110F-01;Elem. Spanish Discuss;;Maria Aldea Agudo  Maria Maillo;DIS;TTH 09:00AM-09:50AM;CHAP 119;6;6
SPAN-110F-01;Elem. Spanish Discuss;;Maria Aldea Agudo  Maria Maillo;DIS;TTH 09:00AM-09:50AM;CHAP 119;6;6
SPAN-110F-03;Elem. Spanish Discuss;;Maria Aldea Agudo  Maria Maillo;DIS;TTH 01:00PM-01:50PM;CHAP 210;3;3
SPAN-110F-03;Elem. Spanish Discuss;;Maria Aldea Agudo  Maria Maillo;DIS;TTH 01:00PM-01:50PM;CHAP 210;3;3
SPAN-110F-04;Elem. Spanish Discuss;;Maria Aldea Agudo  Maria Maillo;DIS;TTH 02:00PM-02:50PM;CHAP 210;4;4
SPAN-110F-04;Elem. Spanish Discuss;;Maria Aldea Agudo  Maria Maillo;DIS;TTH 02:00PM-02:50PM;CHAP 210;4;4
SPAN-120-02;Intermediate Spanish;;Dimaris Barrios-Beltran  Maria Maillo;LEC;MWF 10:00AM-10:50AM;BARR 102;5;5
SPAN-120-02;Intermediate Spanish;;Dimaris Barrios-Beltran  Maria Maillo;LEC;MWF 10:00AM-10:50AM;BARR 102;5;5
SPAN-120-03;Intermediate Spanish;;Dimaris Barrios-Beltran  Maria Maillo;LEC;MWF 01:00PM-01:50PM;CONV 304;7;7
SPAN-120-03;Intermediate Spanish;;Dimaris Barrios-Beltran  Maria Maillo;LEC;MWF 01:00PM-01:50PM;CONV 304;7;7
SPAN-120F-01;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 09:00AM-09:50AM;CHAP 204;4;4
SPAN-120F-01;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 09:00AM-09:50AM;CHAP 204;4;4
SPAN-120F-01;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 09:00AM-09:50AM;CHAP 204;4;4
SPAN-120F-03;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 11:00AM-11:50AM;CONV 304;2;2
SPAN-120F-03;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 11:00AM-11:50AM;CONV 304;2;2
SPAN-120F-03;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 11:00AM-11:50AM;CONV 304;2;2
SPAN-120F-04;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 01:00PM-01:50PM;BARR 105;3;3
SPAN-120F-04;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 01:00PM-01:50PM;BARR 105;3;3
SPAN-120F-04;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 01:00PM-01:50PM;BARR 105;3;3
SPAN-120F-05;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 02:00PM-02:50PM;CHAP 103;3;3
SPAN-120F-05;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 02:00PM-02:50PM;CHAP 103;3;3
SPAN-120F-05;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 02:00PM-02:50PM;CHAP 103;3;3
SPAN-130-01;Advanced Spanish;;Maria Twardy  Maria Maillo;LEC;MWF 10:00AM-10:50AM;CHAP 205;7;7
SPAN-130-01;Advanced Spanish;;Maria Twardy  Maria Maillo;LEC;MWF 10:00AM-10:50AM;CHAP 205;7;7
SPAN-130-02;Advanced Spanish;;Maria Twardy  Maria Maillo;LEC;MWF 11:00AM-11:50AM;CHAP 205;5;5
SPAN-130-02;Advanced Spanish;;Maria Twardy  Maria Maillo;LEC;MWF 11:00AM-11:50AM;CHAP 205;5;5
SPAN-130F-01;Adv. Spanish Discuss;;Maria Twardy  Maria Maillo;DIS;TH 09:00AM-09:50AM;CHAP 204;2;2
SPAN-130F-01;Adv. Spanish Discuss;;Maria Twardy  Maria Maillo;DIS;TH 09:00AM-09:50AM;CHAP 204;2;2
SPAN-130F-02;Adv. Spanish Discuss;;Maria Twardy  Maria Maillo;DIS;TH 10:00AM-10:50AM;CLAR 100;3;3
SPAN-130F-02;Adv. Spanish Discuss;;Maria Twardy  Maria Maillo;DIS;TH 10:00AM-10:50AM;CLAR 100;3;3
SPAN-130F-03;Adv. Spanish Discuss;;Maria Twardy  Maria Maillo;DIS;TH 01:00PM-01:50PM;CONV 304;3;3
SPAN-130F-03;Adv. Spanish Discuss;;Maria Twardy  Maria Maillo;DIS;TH 01:00PM-01:50PM;CONV 304;3;3
SPAN-130F-04;Adv. Spanish Discuss;;Maria Twardy  Maria Maillo;DIS;TH 02:00PM-02:50PM;BARR 105;3;3
SPAN-130F-04;Adv. Spanish Discuss;;Maria Twardy  Maria Maillo;DIS;TH 02:00PM-02:50PM;BARR 105;3;3
SPAN-135-01;Spanish Conversation;;Maria Aldea Agudo  Maria Maillo;LEC;MWF 01:00PM-01:50PM;CHAP 119;2;2
SPAN-135-01;Spanish Conversation;;Maria Aldea Agudo  Maria Maillo;LEC;MWF 01:00PM-01:50PM;CHAP 119;2;2
SPAN-135F-02;Spanish Convo Discuss;;Maria Aldea Agudo  Maria Maillo;DIS;TH 01:00PM-01:50PM;CHAP 205;2;2
SPAN-135F-02;Spanish Convo Discuss;;Maria Aldea Agudo  Maria Maillo;DIS;TH 01:00PM-01:50PM;CHAP 205;2;2
SPAN-140-01;Span for Heritage Speakers;;Dimaris Barrios-Beltran  Maria Maillo;L/D;MWF 09:00AM-09:50AM;CHAP 204;2;2
SPAN-140-01;Span for Heritage Speakers;;Dimaris Barrios-Beltran  Maria Maillo;L/D;MWF 09:00AM-09:50AM;CHAP 204;2;2
SPAN-199-01;Spanish Composition;;Maria Maillo;L/D;MWF 10:00AM-10:50AM;FAYE 217;12;12
SPAN-199-02;Spanish Composition;;Maria Maillo;L/D;MWF 11:00AM-11:50AM;FAYE 217;13;13
SPAN-200-01;Span for Community Engag;;Maria Maillo;L/D;MW 12:30PM-01:50PM;BARR 102;16;16
SPAN-211-01;Intro to Hispanic Lit.;;Maria Twardy  Maria Maillo;L/D;TTH 11:30AM-12:50PM;BARR 102;10;10
SPAN-211-01;Intro to Hispanic Lit.;;Maria Twardy  Maria Maillo;L/D;TTH 11:30AM-12:50PM;BARR 102;10;10
SPAN-236-01;Rep & Reality Span Cinem;SPAN-236-01,EUST-232-01,FAMS-328-01;Sara Brenneis;L/D;TTH 02:30PM-03:50PM;CONV 304;12;13
SPAN-316-01;Golden Age Literature;;James Maraniss;L/D;MW 12:00PM-01:20PM;OCTA 200;51;51
SPAN-363-01;100 Yrs. of Solitude;;Ilan Stavchansky;L/D;TTH 10:00AM-11:20AM;FAYE 117;28;28
SPAN-389-01;Postwar Spain & the Novel;;Sara Brenneis;L/D;TTH 11:30AM-12:50PM;MERR 314;9;9
THDA-112-01;Materials of Theater;;Suzanne Dougan;L/D;T 01:00PM-04:00PM;WEBS 8;9;9
THDA-112-02;Materials of Theater;;Suzanne Dougan;STU;TH 01:00PM-04:00PM;WEBS 8;8;8
THDA-113-01;Action & Character;;Peter Lobdell;L/D;MWF 02:00PM-04:00PM;WEBS 122;20;20
THDA-115H-01;Contmp Dance:Mod 1/2;;Catherine Wagner;L/D;TTH 04:00PM-05:30PM;WEBS 117;9;9
THDA-117-01;Ctmp Dan Mod 3 Reperto;;Paul Matteson;L/D;MWF 04:00PM-05:30PM;WEBS 117;5;5
THDA-117H-01;Ctmp Dan Modern 3;;Paul Matteson;L/D;MW 04:00PM-05:30PM;WEBS 117;14;14
THDA-151-01;Theater and Performance;;Suzanne Dougan;L/D;MW 12:00PM-01:20PM;WEBS 217;6;6
THDA-217H-01;Ctmp Dan: Mod Bal 4;;Thomas Vacanti;L/D;TTH 11:30AM-12:50PM;WEBS 117;3;3
THDA-225H-01;The Craft of Speaking II;;Ronald Bashford;L/D;TTH 10:00AM-11:20AM;WEBS 122;18;18
THDA-261-01;Lighting Design;;Kathy Couch;L/D;T 01:00PM-04:00PM;WEBS 19;7;7
THDA-263-01;Scene Design;;Suzanne Dougan;L/D;MW 02:00PM-04:00PM;WEBS 8;3;3
THDA-270-01;Playwriting I;;Constance Congdon;L/D;TTH 10:00AM-11:20AM;WEBS 19;12;12
THDA-270-02;Playwriting I;;Constance Congdon;L/D;TTH 11:30AM-12:50PM;WEBS 19;11;11
THDA-280-01;Words and Music;THDA-280-01,MUSI-260-01;Ronald Bashford  Harold Meltzer;L/D;W 02:00PM-05:00PM;WEBS 19;8;15
THDA-280-01;Words and Music;THDA-280-01,MUSI-260-01;Ronald Bashford  Harold Meltzer;L/D;W 02:00PM-05:00PM;WEBS 19;8;15
THDA-330-01;Rehearsal;;Peter Lobdell;L/D;TTH 01:00PM-03:00PM;WEBS 122;7;7
THDA-352-01;Performance in Place;THDA-352-01,FAMS-342-01,MUSI-352-01;Wendy Woodson;L/D;F 01:00PM-04:00PM;WEBS 117;6;10
THDA-360-01;Design Studio;;Suzanne Dougan;L/D;MF 09:30AM-11:30AM;WEBS 8;1;1
THDA-363-01;Design Studio II;;Suzanne Dougan;L/D;MF 09:30AM-11:30AM;WEBS 8;1;1
WAGS-113-01;Realm of Dreams;ARHA-146-01,EUST-146-01,WAGS-113-01;Natasha Staller;L/D;TTH 10:00AM-11:20AM;FAYE 217;3;19
WAGS-123-01;Greek Civilization;CLAS-123-01,WAGS-123-01;Frederick Griffiths;L/D;MWF 11:00AM-11:50AM;BEBU 107;8;51
WAGS-200-01;Feminist Theory;;Krupa Shandilya;L/D;TTH 08:30AM-09:50AM;JOCH 202;25;25
WAGS-201-01;Gender & Science;;Banu Subramaniam;L/D;T 02:30PM-04:30PM;CHAP 119;17;17
WAGS-202-01;Black Women's Narratives;WAGS-202-01,BLST-242-01;Aneeka Henderson;L/D;TTH 11:30AM-12:50PM;CONV 302;7;16
WAGS-207-01;Home and the World;WAGS-207-01,POSC-207-01;Amrita Basu  Krupa Shandilya;L/D;TTH 11:30AM-12:50PM;CHAP 203;10;27
WAGS-207-01;Home and the World;WAGS-207-01,POSC-207-01;Amrita Basu  Krupa Shandilya;L/D;TTH 11:30AM-12:50PM;CHAP 203;10;27
WAGS-237-01;Gender and Work;SOCI-237-01,WAGS-237-01;Eun Mi Mun;L/D;TTH 10:00AM-11:20AM;MCLS 428;8;14
WAGS-312-01;Queer Geographies;WAGS-312-01,ENGL-370-01;Michele Barale;L/D;MF 12:00PM-01:20PM;FAYE 217;5;9
WAGS-326-01;Enlightening Passion;ASLC-326-01,WAGS-326-01,RELI-326-01;Paola Zamperini;L/D;MW 12:30PM-01:50PM;MERR 314;2;5
WAGS-330-01;Black Sexualities;BLST-236-01,WAGS-330-01;Khary Polk;L/D;TTH 02:30PM-03:50PM;MERR 401;5;21
